gene_name	taxID	Reaction.code.x	Pathway	Reaction.code.y	Group_enzyme	Group	Expected
aly:9323376	10090	2.6.1.2	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9323376	10090	2.6.1.2	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
aly:9323376	10090	2.6.1.44	Glycine_3	^2\.6\.1\.44$	Glycine_3	Glycine_3	1
aly:9323376	10090	2.6.1.44	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9323376	10090	2.6.1.44	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17885946	10090	1.1.1.184	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17885946	10090	1.1.1.189	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17885946	10090	1.1.1.197	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9314440	10090	1.1.1.208	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17893497	10090	1.1.1.102	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104718710	10090	2.1.1.321	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
csat:104721658	10090	2.1.1.314	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17876821	10090	2.1.1.309	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9314701	10090	1.1.1.37	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9302946	10090	2.6.1.40	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9302946	10090	2.6.1.40	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17876959	10090	2.6.1.13	Proline_3.1	^2\.6\.1\.13$	Proline_3.1	Proline_3	2
crb:17876959	10090	2.6.1.13	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17876959	10090	2.6.1.13	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17896436	10090	2.6.1.11	Arginine_1.4	^2\.6\.1\.11$	Arginine_1.4	Arginine_1	8
crb:17896436	10090	2.6.1.11	Arginine_3.4	^2\.6\.1\.11$	Arginine_3.4	Arginine_3	8
crb:17896436	10090	2.6.1.11	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17896436	10090	2.6.1.11	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
aly:9310332	10090	2.1.1.204	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9312005	10090	6.2.1.8	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
aly:9322511	10090	6.2.1.12	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
aly:9318292	10090	1.1.1.44	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9318292	10090	1.1.1.343	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9323852	10090	1.1.1.205	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9323651	10090	2.1.3.3	Arginine_1.6	^2\.1\.3\.3$	Arginine_1.6	Arginine_1	8
aly:9323651	10090	2.1.3.3	Arginine_2.3	^2\.1\.3\.3$	Arginine_2.3	Arginine_2	5
aly:9323651	10090	2.1.3.3	Arginine_4.6	^2\.1\.3\.3$	Arginine_4.6	Arginine_4	8
aly:9312384	10090	2.7.2.11	Proline_1.1	^2\.7\.2\.11$	Proline_1.1	Proline_1	3
aly:9312384	10090	1.2.1.41	Proline_1.2	^1\.2\.1\.41$	Proline_1.2	Proline_1	3
aly:9319868	10090	1.1.1.39	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104702396	10090	1.1.1.40	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17877763	10090	6.2.1.3	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
crb:17882962	10090	2.1.2.1	Glycine_1	^2\.1\.2\.1$	Glycine_1	Glycine_1	1
csat:104699069	10090	6.3.5.6	Asparagine_3.2	^6\.3\.5\.6$	Asparagine_3.2	Asparagine_3	2
aly:9307514	10090	4.3.2.1	Arginine_1.8	^4\.3\.2\.1$	Arginine_1.8	Arginine_1	8
aly:9307514	10090	4.3.2.1	Arginine_2.5	^4\.3\.2\.1$	Arginine_2.5	Arginine_2	5
aly:9307514	10090	4.3.2.1	Arginine_3.8	^4\.3\.2\.1$	Arginine_3.8	Arginine_3	8
aly:9307514	10090	4.3.2.1	Arginine_4.8	^4\.3\.2\.1$	Arginine_4.8	Arginine_4	8
crb:17886537	10090	2.1.1.214	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9299043	10090	1.1.1.2	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104700753	10090	1.1.1.285	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17879182	10090	1.1.1.8	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17883958	10090	2.1.1.219	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17883958	10090	2.1.1.220	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17883398	10090	2.1.1.33	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
csat:104707924	10090	2.5.1.6	Cysteine_5.1	^2\.5\.1\.6$	Cysteine_5.1	Cysteine_5	6
crb:17882273	10090	1.5.1.2	Proline_1.3	^1\.5\.1\.2$	Proline_1.3	Proline_1	3
crb:17882273	10090	1.5.1.2	Proline_3.2	^1\.5\.1\.2$	Proline_3.2	Proline_3	2
crb:17883419	10090	6.2.1.64	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
crb:17898747	10090	1.1.1.22	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104704096	10090	1.1.1.300	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9305992	10090	1.1.1.31	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9305992	10090	1.1.1.59	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104711489	10090	2.6.1.42	Alanine_3.1	^2\.6\.1\.42$	Alanine_3.1	Alanine_3	2
csat:104711489	10090	2.6.1.42	Valine_1.4	^2\.6\.1\.42$	Valine_1.4	Valine_1	4
csat:104711489	10090	2.6.1.42	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
csat:104711489	10090	2.6.1.42	Leucine_1.4_2	^2\.6\.1\.42$	Leucine_1.4	Leucine_1	4
csat:104711489	10090	2.6.1.42	Isoleucine_1.5	^2\.6\.1\.42$	Isoleucine_1.5	Isoleucine_1	5
csat:104711489	10090	2.6.1.42	Isoleucine_2.7	^2\.6\.1\.42$	Isoleucine_2.7	Isoleucine_2	7
csat:104711489	10090	2.6.1.42	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
csat:104711489	10090	2.6.1.42	Isoleucine_3.6	^2\.6\.1\.42$	Isoleucine_3.6	Isoleucine_3	6
csat:104711489	10090	2.6.1.42	Isoleucine_4.6	^2\.6\.1\.42$	Isoleucine_4.6	Isoleucine_4	6
csat:104711489	10090	2.6.1.42	Isoleucine_5.3	^2\.6\.1\.42$	Isoleucine_5.3	Isoleucine_5	3
crb:17883442	10090	2.1.1.225	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17893981	10090	2.6.1.16	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17893981	10090	2.6.1.16	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17876613	10090	2.1.1.244	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17877360	10090	2.1.1.201	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9319951	10090	3.1.1.13	Cysteine_2.3	^3\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_2.3	Cysteine_2	3
csat:104727233	9606	2.8.1.7	Alanine_1	^2\.8\.1\.7$	Alanine_1	Alanine_1	1
aly:9304654	9606	1.1.1.44	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9304654	9606	1.1.1.343	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17888110	9606	1.1.1.37	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104721213	9606	1.1.1.41	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17886916	9606	6.3.5.4	Asparagine_1.1	^6\.3\.5\.4$	Asparagine_1.1	Asparagine_1	1
csat:104706625	9606	6.2.1.4	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
csat:104706625	9606	6.2.1.5	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
crb:17883398	9606	2.1.1.33	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
csat:104707924	9606	2.5.1.6	Cysteine_5.1	^2\.5\.1\.6$	Cysteine_5.1	Cysteine_5	6
crb:17889505	9606	2.1.1.22	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
csat:104719049	9606	6.2.1.3	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
crb:17883419	9606	6.2.1.64	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
crb:17877360	9606	2.1.1.201	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9303476	9606	2.1.1.319	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9301912	9606	1.1.1.184	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9301912	9606	1.1.1.189	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9301912	9606	1.1.1.197	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104713863	9606	1.1.1.208	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104713682	9606	2.1.1.202	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17893497	9606	1.1.1.102	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17882273	9606	1.5.1.2	Proline_1.3	^1\.5\.1\.2$	Proline_1.3	Proline_1	3
crb:17882273	9606	1.5.1.2	Proline_3.2	^1\.5\.1\.2$	Proline_3.2	Proline_3	2
crb:17892282	9606	3.1.1.13	Cysteine_2.3	^3\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_2.3	Cysteine_2	3
crb:17882275	9606	1.1.1.22	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17877200	9606	2.1.1.183	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17893981	9606	2.6.1.16	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17893981	9606	2.6.1.16	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17897714	9606	1.1.1.1	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9299700	9606	1.1.1.284	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9320138	9606	2.6.1.52	Serine_1.2	^2\.6\.1\.52$	Serine_1.2	Serine_1	3
aly:9320138	9606	2.6.1.52	Cysteine_8.2	^2\.6\.1\.52$	Cysteine_8.2	Cysteine_8	3
aly:9320138	9606	2.6.1.52	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9320138	9606	2.6.1.52	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17882962	9606	2.1.2.1	Glycine_1	^2\.1\.2\.1$	Glycine_1	Glycine_1	1
csat:104699069	9606	6.3.5.6	Asparagine_3.2	^6\.3\.5\.6$	Asparagine_3.2	Asparagine_3	2
csat:104713456	9606	2.1.1.225	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9313103	9606	1.1.1.49	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9313103	9606	1.1.1.363	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17878350	9606	6.2.1.1	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
crb:17878350	9606	6.2.1.1	Isoleucine_5.1	^6\.2\.1\.1$	Isoleucine_5.1	Isoleucine_5	3
crb:17879828	9606	2.6.1.5	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
crb:17879828	9606	2.6.1.5	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17879828	9606	2.6.1.5	Tyrosine_1.3_2	^2\.6\.1\.5$	Tyrosine_1.3	Tyrosine_1	3
crb:17879828	9606	2.6.1.5	Phenylalanine_1.3_4	^2\.6\.1\.5$	Phenylalanine_1.3	Phenylalanine_1	3
crb:17883958	9606	2.1.1.219	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17883958	9606	2.1.1.220	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9318653	9606	2.6.1.44	Glycine_3	^2\.6\.1\.44$	Glycine_3	Glycine_3	1
aly:9318653	9606	2.6.1.44	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9318653	9606	2.6.1.44	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
aly:9318653	9606	2.6.1.40	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9318653	9606	2.6.1.40	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
crb:17879784	9606	2.1.1.314	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17897377	9606	2.1.1.205	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9326771	9606	1.1.1.62	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9326771	9606	1.1.1.330	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9320156	9606	2.1.1.354	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9320156	9606	2.1.1.357	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17880878	9606	1.1.1.27	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9307549	9606	2.6.1.1	Aspartate_1	^2\.6\.1\.1$	Aspartate_1	Aspartate_1	1
aly:9307549	9606	2.6.1.1	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9307549	9606	2.6.1.1	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
aly:9307549	9606	2.6.1.1	Tyrosine_1.3_1	^2\.6\.1\.1$	Tyrosine_1.3	Tyrosine_1	3
aly:9307549	9606	2.6.1.1	Phenylalanine_1.3_1	^2\.6\.1\.1$	Phenylalanine_1.3	Phenylalanine_1	3
aly:9326938	9606	6.2.1.26	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
crb:17890904	9606	1.1.1.35	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17890904	9606	1.1.1.211	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9323376	9606	2.6.1.4	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9323376	9606	2.6.1.4	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
aly:9323376	9606	2.6.1.2	Alanine_2_1	^2\.6\.1\.2$	Alanine_2_1	Alanine_2	1
aly:9323376	9606	2.6.1.2	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9323376	9606	2.6.1.2	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
aly:9321193	9606	6.2.1.76	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
aly:9305992	9606	1.1.1.31	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9305992	9606	1.1.1.59	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104702549	9606	2.6.1.117	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
csat:104702549	9606	2.6.1.117	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
csat:104713666	9606	2.6.1.78	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
csat:104713666	9606	2.6.1.78	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
csat:104713666	9606	2.6.1.78	Tyrosine_2.2_2	^2\.6\.1\.78$	Tyrosine_2.2	Tyrosine_2	3
csat:104713666	9606	2.6.1.78	Tyrosine_3.2_2	^2\.6\.1\.78$	Tyrosine_3.2	Tyrosine_3	3
csat:104713666	9606	2.6.1.78	Phenylalanine_2.2_2	^2\.6\.1\.78$	Phenylalanine_2.2	Phenylalanine_2	3
csat:104713666	9606	2.6.1.79	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
csat:104713666	9606	2.6.1.79	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
csat:104713666	9606	2.6.1.79	Tyrosine_2.2_1	^2\.6\.1\.79$	Tyrosine_2.2	Tyrosine_2	3
csat:104713666	9606	2.6.1.79	Tyrosine_3.2_1	^2\.6\.1\.79$	Tyrosine_3.2	Tyrosine_3	3
csat:104713666	9606	2.6.1.79	Phenylalanine_2.2_1	^2\.6\.1\.79$	Phenylalanine_2.2	Phenylalanine_2	3
aly:9323883	9606	2.6.1.11	Arginine_1.4	^2\.6\.1\.11$	Arginine_1.4	Arginine_1	8
aly:9323883	9606	2.6.1.11	Arginine_3.4	^2\.6\.1\.11$	Arginine_3.4	Arginine_3	8
aly:9323883	9606	2.6.1.11	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
aly:9323883	9606	2.6.1.11	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
csat:104724769	9606	2.6.1.13	Proline_3.1	^2\.6\.1\.13$	Proline_3.1	Proline_3	2
csat:104724769	9606	2.6.1.13	Lysine_2.6	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Lysine_2.6	Lysine_2	9
csat:104724769	9606	2.6.1.13	Isoleucine_3.2	^2\.6\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_3.2	Isoleucine_3	6
aly:9310332	9606	2.1.1.204	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
csat:104705320	9606	1.1.1.39	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17882343	9606	1.1.1.40	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17883533	9606	6.2.1.45	Cysteine_4.1	^6\.2\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_4.1	Cysteine_4	3
aly:9303386	9606	2.1.1.320	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
aly:9306762	9606	1.1.1.8	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9330628	9606	1.1.1.42	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9307514	9606	4.3.2.1	Arginine_1.8	^4\.3\.2\.1$	Arginine_1.8	Arginine_1	8
aly:9307514	9606	4.3.2.1	Arginine_2.5	^4\.3\.2\.1$	Arginine_2.5	Arginine_2	5
aly:9307514	9606	4.3.2.1	Arginine_3.8	^4\.3\.2\.1$	Arginine_3.8	Arginine_3	8
aly:9307514	9606	4.3.2.1	Arginine_4.8	^4\.3\.2\.1$	Arginine_4.8	Arginine_4	8
aly:9302273	9606	2.1.1.309	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17881231	9606	1.1.1.300	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17891313	9606	1.1.1.157	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
crb:17887352	9606	2.7.2.11	Proline_1.1	^2\.7\.2\.11$	Proline_1.1	Proline_1	3
crb:17887352	9606	1.2.1.41	Proline_1.2	^1\.2\.1\.41$	Proline_1.2	Proline_1	3
crb:17896534	9606	1.1.1.285	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:110228858	9606	1.1.1.2	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
aly:9323852	9606	1.1.1.205	Isoleucine_2.3	^1\.1\.1\.([1-9][0-9]{0,2}|1000)$	Isoleucine_2.3	Isoleucine_2	7
csat:104723449	9606	2.1.1.321	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
csat:104706633	9606	2.1.1.100	Cysteine_5.2	^2\.1\.1\.([1-9][0-9]{0,2}|1000)$	Cysteine_5.2	Cysteine_5	6
crb:17897778	9606	2.6.1.42	Alanine_3.1	^2\.6\.1\.42$	Alanine_3.1	Alanine_3	2
crb:17897778	9606	2.6.1.42	Valine_1.4	^2\.6\.1\.42$	Valine_1.4	Valine_1	4
